gender,age,frequency,salience,tolerance,moodmodification,withdrawl,relapse,conflict,problems,opinion,class
F,22,Rarely,Always,Rarely,Always,Often,Never,Rarely,Never,Negetive,N
M,24,Often,Rarely,Often,Sometimes,Often,Sometimes,Always,Sometimes,Positive,Y
M,24,Sometimes,Often,Always,Always,Sometimes,Never,Sometimes,Rarely,Neutral,Y
M,22,Never,Always,Rarely,Always,Rarely,Never,Always,Sometimes,Neutral,Y
M,23,Sometimes,Sometimes,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,20,Sometimes,Never,Rarely,Sometimes,Often,Sometimes,Always,Sometimes,Neutral,N
M,22,Rarely,Often,Rarely,Always,Rarely,Never,Rarely,Never,Neutral,N
M,21,Sometimes,Often,Always,Always,Sometimes,Sometimes,Sometimes,Never,Positive,Y
M,23,Sometimes,Sometimes,Often,Always,Sometimes,Sometimes,Always,Rarely,Positive,Y
M,22,Often,Often,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,Negetive,Y
F,22,Sometimes,Never,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
M,23,Often,Always,Sometimes,Always,Never,Never,Always,Always,Positive,Y
M,23,Rarely,Rarely,Rarely,Always,Sometimes,Rarely,Rarely,Rarely,Neutral,N
M,23,Never,Never,Rarely,Always,Never,Never,Always,Rarely,Neutral,N
M,23,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Neutral,N
M,20,Sometimes,Often,Rarely,Always,Never,Never,Always,Never,Neutral,N
M,23,Sometimes,Sometimes,Often,Always,Rarely,Sometimes,Always,Rarely,Neutral,Y
M,25,Never,Always,Never,Always,Rarely,Never,Always,Never,Neutral,N
M,24,Sometimes,Always,Always,Always,Sometimes,Never,Sometimes,Always,Neutral,Y
F,24,Never,Sometimes,Never,Always,Never,Never,Always,Never,Negetive,N
M,22,Never,Never,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,22,Rarely,Rarely,Rarely,Always,Rarely,Never,Rarely,Rarely,Neutral,N
M,24,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Never,Negetive,N
M,23,Rarely,Always,Rarely,Always,Rarely,Never,Rarely,Rarely,Negetive,N
F,21,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Neutral,N
F,29,Never,Never,Never,Always,Rarely,Never,Rarely,Never,Negetive,N
M,23,Often,Often,Always,Rarely,Sometimes,Never,Rarely,Always,Positive,Y
M,23,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Always,Rarely,Positive,N
M,24,Rarely,Often,Rarely,Always,Sometimes,Rarely,Always,Never,Neutral,Y
F,22,Rarely,Rarely,Often,Rarely,Rarely,Never,Always,Sometimes,Neutral,N
F,22,Never,Never,Never,Always,Rarely,Never,Always,Never,Neutral,N
M,29,Sometimes,Always,Rarely,Rarely,Sometimes,Rarely,Always,Sometimes,Neutral,Y
M,28,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Always,Sometimes,Positive,N
M,42,Sometimes,Sometimes,Never,Always,Rarely,Always,Sometimes,Never,Negetive,N
M,23,Never,Sometimes,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,18,Sometimes,Rarely,Rarely,Always,Often,Rarely,Rarely,Rarely,Neutral,N
M,26,Never,Rarely,Never,Always,Sometimes,Never,Always,Never,Negetive,N
M,22,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Never,Neutral,N
M,22,Sometimes,Rarely,Always,Always,Rarely,Rarely,Always,Never,Neutral,Y
M,21,Never,Often,Never,Always,Sometimes,Never,Always,Never,Negetive,N
F,23,Never,Sometimes,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,40,Rarely,Never,Rarely,Always,Rarely,Rarely,Rarely,Rarely,Negetive,N
F,23,Never,Never,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Rarely,Often,Rarely,Rarely,Rarely,Never,Always,Never,Neutral,N
M,23,Sometimes,Often,Sometimes,Always,Never,Never,Always,Rarely,Neutral,N
M,29,Never,Sometimes,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Rarely,Sometimes,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
M,22,Rarely,Always,Rarely,Rarely,Rarely,Never,Always,Rarely,Positive,N
M,24,Sometimes,Always,Rarely,Always,Sometimes,Never,Always,Always,Neutral,Y
F,19,Never,Often,Never,Always,Rarely,Never,Always,Never,Neutral,N
M,26,Never,Sometimes,Never,Always,Never,Never,Always,Never,Negetive,N
M,40,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Neutral,N
M,24,Never,Often,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,26,Sometimes,Sometimes,Rarely,Always,Rarely,Never,Sometimes,Rarely,Negetive,N
M,20,Often,Never,Always,Sometimes,Often,Often,Always,Always,Neutral,Y
M,25,Rarely,Always,Often,Always,Often,Sometimes,Always,Never,Neutral,Y
M,21,Sometimes,Rarely,Always,Always,Rarely,Never,Always,Never,Negetive,N
M,25,Always,Often,Always,Always,Sometimes,Never,Always,Always,Neutral,Y
M,21,Rarely,Sometimes,Rarely,Always,Never,Never,Always,Never,Negetive,N
M,23,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Always,Rarely,Neutral,Y
M,23,Rarely,Rarely,Often,Always,Sometimes,Never,Always,Never,Negetive,N
M,22,Sometimes,Never,Always,Always,Sometimes,Rarely,Always,Rarely,Positive,Y
M,22,Always,Never,Always,Always,Never,Always,Always,Always,Positive,Y
M,25,Rarely,Always,Rarely,Rarely,Sometimes,Rarely,Always,Rarely,Positive,N
M,27,Sometimes,Never,Rarely,Always,Rarely,Never,Always,Never,Neutral,N
F,18,Never,Always,Never,Always,Rarely,Never,Always,Never,Neutral,N
M,24,Sometimes,Rarely,Always,Always,Sometimes,Never,Always,Sometimes,Neutral,Y
M,25,Never,Sometimes,Rarely,Rarely,Rarely,Often,Always,Sometimes,Neutral,N
M,38,Never,Rarely,Never,Rarely,Rarely,Never,Always,Never,Neutral,N
M,19,Rarely,Never,Rarely,Always,Rarely,Never,Always,Rarely,Negetive,N
M,36,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,N
F,23,Sometimes,Never,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
M,25,Never,Often,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,21,Rarely,Often,Rarely,Sometimes,Never,Rarely,Always,Sometimes,Positive,N
M,24,Often,Sometimes,Always,Rarely,Sometimes,Never,Always,Sometimes,Positive,Y
M,25,Often,Often,Always,Sometimes,Never,Never,Sometimes,Rarely,Neutral,N
M,22,Rarely,Often,Rarely,Always,Rarely,Always,Rarely,Rarely,Neutral,Y
M,22,Never,Often,Never,Always,Rarely,Never,Always,Sometimes,Positive,N
M,22,Often,Rarely,Always,Always,Sometimes,Never,Always,Sometimes,Neutral,Y
M,19,Always,Rarely,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,Positive,Y
M,23,Often,Never,Always,Sometimes,Always,Rarely,Always,Always,Neutral,Y
M,21,Rarely,Always,Rarely,Rarely,Never,Never,Always,Rarely,Positive,N
F,20,Rarely,Always,Rarely,Always,Rarely,Never,Always,Sometimes,Neutral,Y
F,22,Sometimes,Often,Rarely,Always,Rarely,Sometimes,Rarely,Sometimes,Neutral,N
F,21,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,N
M,22,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Always,Sometimes,Neutral,N
M,23,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Never,Neutral,N
F,24,Rarely,Rarely,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,N
M,21,Rarely,Often,Always,Rarely,Always,Rarely,Rarely,Rarely,Neutral,Y
M,25,Often,Never,Rarely,Always,Sometimes,Often,Always,Always,Neutral,Y
M,22,Rarely,Sometimes,Rarely,Always,Never,Never,Always,Never,Neutral,N
M,22,Often,Often,Always,Always,Rarely,Never,Always,Sometimes,Neutral,Y
M,20,Often,Never,Sometimes,Always,Sometimes,Rarely,Always,Rarely,Neutral,N
M,23,Never,Never,Never,Always,Rarely,Rarely,Always,Never,Negetive,N
M,24,Rarely,Rarely,Never,Always,Rarely,Always,Rarely,Never,Negetive,N
M,27,Rarely,Always,Rarely,Always,Sometimes,Never,Always,Always,Positive,Y
M,24,Rarely,Sometimes,Rarely,Always,Rarely,Never,Always,Rarely,Negetive,N
M,22,Sometimes,Sometimes,Often,Always,Sometimes,Never,Always,Sometimes,Positive,Y
M,22,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Rarely,Negetive,N
M,25,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Always,Rarely,Negetive,N
M,28,Often,Never,Always,Always,Often,Often,Always,Always,Neutral,Y
M,25,Sometimes,Never,Always,Sometimes,Often,Sometimes,Always,Sometimes,Neutral,Y
M,36,Sometimes,Always,Rarely,Always,Rarely,Never,Always,Sometimes,Negetive,Y
M,24,Rarely,Rarely,Rarely,Always,Rarely,Never,Sometimes,Rarely,Negetive,N
F,23,Often,Sometimes,Rarely,Always,Rarely,Never,Sometimes,Never,Negetive,N
F,17,Rarely,Rarely,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,N
M,24,Always,Often,Always,Always,Never,Always,Always,Always,Positive,Y
M,22,Rarely,Always,Rarely,Always,Rarely,Never,Always,Rarely,Negetive,Y
M,21,Sometimes,Never,Rarely,Always,Rarely,Rarely,Always,Rarely,Neutral,N
M,22,Sometimes,Never,Always,Rarely,Often,Sometimes,Always,Sometimes,Negetive,Y
M,24,Rarely,Often,Rarely,Always,Sometimes,Never,Always,Rarely,Negetive,Y
M,21,Rarely,Rarely,Never,Always,Rarely,Never,Always,Rarely,Neutral,N
F,21,Never,Always,Never,Always,Never,Never,Always,Never,Negetive,N
M,21,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Always,Sometimes,Neutral,Y
M,21,Often,Always,Always,Sometimes,Often,Often,Always,Always,Neutral,Y
M,23,Never,Often,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,24,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Negetive,N
M,24,Often,Sometimes,Always,Rarely,Never,Never,Always,Sometimes,Positive,N
M,21,Never,Often,Rarely,Always,Rarely,Never,Always,Never,Neutral,N
M,24,Often,Rarely,Always,Always,Rarely,Sometimes,Always,Always,Positive,Y
M,23,Rarely,Always,Rarely,Rarely,Sometimes,Never,Always,Never,Neutral,N
M,22,Never,Often,Rarely,Always,Rarely,Rarely,Always,Never,Neutral,N
M,21,Often,Sometimes,Rarely,Rarely,Often,Never,Rarely,Rarely,Neutral,N
M,21,Always,Often,Always,Always,Rarely,Never,Rarely,Always,Positive,Y
M,20,Often,Often,Always,Rarely,Often,Often,Always,Always,Neutral,Y
M,24,Sometimes,Never,Rarely,Always,Sometimes,Often,Always,Sometimes,Neutral,Y
M,22,Often,Rarely,Always,Sometimes,Always,Often,Sometimes,Always,Neutral,Y
M,22,Rarely,Rarely,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,26,Always,Often,Always,Always,Never,Never,Always,Always,Positive,Y
M,24,Often,Never,Rarely,Always,Sometimes,Never,Always,Sometimes,Positive,N
M,22,Often,Sometimes,Always,Always,Rarely,Never,Always,Rarely,Negetive,Y
F,22,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,N
M,20,Sometimes,Never,Rarely,Always,Never,Sometimes,Always,Sometimes,Positive,N
M,25,Often,Often,Always,Always,Never,Often,Always,Rarely,Positive,Y
M,20,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Positive,Y
M,21,Sometimes,Never,Rarely,Always,Rarely,Rarely,Always,Sometimes,Positive,N
M,23,Sometimes,Never,Rarely,Always,Sometimes,Never,Always,Sometimes,Negetive,N
F,22,Never,Rarely,Never,Always,Rarely,Never,Always,Never,Neutral,N
M,21,Sometimes,Always,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Neutral,Y
M,22,Often,Always,Rarely,Always,Rarely,Rarely,Always,Never,Neutral,Y
M,22,Often,Sometimes,Always,Sometimes,Often,Often,Always,Always,Neutral,Y
M,20,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Neutral,Y
M,23,Often,Often,Always,Sometimes,Often,Sometimes,Always,Always,Neutral,Y
M,21,Rarely,Always,Rarely,Always,Rarely,Never,Rarely,Rarely,Neutral,N
M,20,Often,Sometimes,Always,Rarely,Sometimes,Never,Always,Sometimes,Positive,Y
M,21,Often,Rarely,Always,Always,Sometimes,Rarely,Always,Sometimes,Neutral,Y
M,22,Rarely,Always,Rarely,Always,Sometimes,Rarely,Always,Rarely,Neutral,Y
M,21,Sometimes,Never,Rarely,Always,Rarely,Rarely,Always,Rarely,Neutral,N
M,36,Rarely,Rarely,Rarely,Always,Sometimes,Rarely,Always,Rarely,Neutral,N
F,20,Rarely,Never,Rarely,Always,Rarely,Never,Always,Never,Neutral,N
M,21,Never,Rarely,Never,Always,Never,Never,Always,Never,Negetive,N
M,22,Never,Always,Always,Always,Sometimes,Often,Always,Always,Positive,Y
M,23,Rarely,Rarely,Often,Always,Never,Never,Always,Never,Negetive,N
M,22,Rarely,Sometimes,Always,Always,Rarely,Never,Always,Rarely,Negetive,Y
M,24,Sometimes,Always,Always,Rarely,Sometimes,Rarely,Always,Rarely,Neutral,Y
M,25,Rarely,Always,Often,Always,Sometimes,Never,Always,Never,Neutral,Y
F,19,Rarely,Always,Rarely,Always,Rarely,Never,Sometimes,Rarely,Neutral,N
M,23,Rarely,Sometimes,Rarely,Always,Sometimes,Never,Always,Rarely,Negetive,N
M,21,Rarely,Always,Rarely,Always,Rarely,Rarely,Always,Never,Neutral,Y
M,23,Sometimes,Often,Rarely,Always,Rarely,Often,Always,Sometimes,Neutral,Y
M,22,Often,Always,Sometimes,Always,Rarely,Never,Always,Rarely,Positive,Y
M,20,Often,Sometimes,Sometimes,Always,Never,Never,Always,Sometimes,Neutral,N
M,21,Rarely,Rarely,Always,Sometimes,Never,Always,Always,Sometimes,Negetive,Y
M,23,Rarely,Often,Rarely,Always,Sometimes,Never,Always,Never,Neutral,N
M,22,Often,Never,Often,Sometimes,Sometimes,Sometimes,Always,Sometimes,Neutral,Y
M,19,Often,Rarely,Always,Rarely,Always,Often,Sometimes,Sometimes,Neutral,Y
M,24,Sometimes,Always,Always,Rarely,Rarely,Rarely,Always,Always,Positive,Y
F,29,Never,Often,Never,Always,Rarely,Never,Always,Never,Negetive,N
F,23,Rarely,Often,Rarely,Always,Sometimes,Rarely,Always,Rarely,Neutral,Y
M,22,Rarely,Always,Rarely,Always,Often,Never,Always,Sometimes,Negetive,Y
M,20,Rarely,Never,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,N
M,23,Often,Rarely,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Positive,Y
M,25,Rarely,Rarely,Rarely,Rarely,Often,Sometimes,Always,Rarely,Positive,N
M,21,Rarely,Rarely,Rarely,Always,Rarely,Never,Always,Rarely,Positive,N
M,21,Sometimes,Always,Rarely,Always,Sometimes,Never,Always,Sometimes,Positive,Y
M,21,Sometimes,Always,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Negetive,Y
F,22,Never,Sometimes,Never,Sometimes,Never,Never,Always,Never,Neutral,N
M,22,Never,Often,Never,Always,Rarely,Never,Always,Never,Negetive,N
F,23,Never,Rarely,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Sometimes,Sometimes,Rarely,Always,Rarely,Sometimes,Always,Sometimes,Negetive,Y
M,23,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes,Always,Sometimes,Neutral,Y
M,22,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Neutral,Y
M,21,Sometimes,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Neutral,N
M,21,Never,Never,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,24,Never,Always,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Always,Never,Always,Rarely,Sometimes,Rarely,Always,Always,Positive,Y
M,22,Sometimes,Always,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,Y
M,23,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Positive,Y
M,22,Always,Often,Always,Rarely,Never,Always,Sometimes,Always,Positive,Y
M,21,Rarely,Always,Often,Always,Rarely,Never,Sometimes,Never,Negetive,N
M,21,Often,Rarely,Always,Sometimes,Rarely,Often,Always,Sometimes,Positive,Y
M,24,Rarely,Often,Rarely,Always,Rarely,Never,Always,Never,Neutral,N
M,21,Rarely,Always,Rarely,Always,Rarely,Never,Always,Never,Negetive,N
M,20,Always,Never,Always,Always,Sometimes,Never,Sometimes,Always,Neutral,Y
M,23,Rarely,Never,Always,Always,Sometimes,Never,Always,Rarely,Negetive,Y
M,25,Sometimes,Often,Rarely,Rarely,Never,Always,Always,Sometimes,Positive,Y
M,22,Always,Never,Always,Always,Sometimes,Never,Always,Always,Neutral,Y
M,22,Sometimes,Sometimes,Rarely,Always,Rarely,Never,Always,Sometimes,Negetive,N
M,23,Sometimes,Always,Often,Always,Sometimes,Sometimes,Always,Rarely,Neutral,Y
M,22,Often,Sometimes,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,N
F,22,Rarely,Rarely,Rarely,Always,Sometimes,Never,Always,Never,Neutral,N
M,22,Sometimes,Always,Rarely,Always,Sometimes,Rarely,Always,Sometimes,Positive,Y
M,22,Never,Sometimes,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,24,Sometimes,Rarely,Rarely,Always,Sometimes,Never,Always,Sometimes,Neutral,N
M,22,Rarely,Always,Rarely,Always,Often,Never,Rarely,Rarely,Negetive,N
M,25,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Neutral,N
M,22,Rarely,Always,Often,Always,Rarely,Never,Sometimes,Never,Negetive,N
M,25,Sometimes,Sometimes,Often,Rarely,Sometimes,Often,Sometimes,Sometimes,Neutral,Y
M,23,Never,Always,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Negetive,Y
F,24,Never,Rarely,Never,Always,Sometimes,Never,Always,Never,Negetive,N
M,35,Never,Always,Never,Always,Rarely,Never,Always,Never,Negetive,N
F,20,Sometimes,Rarely,Often,Always,Sometimes,Rarely,Rarely,Never,Neutral,N
M,24,Never,Rarely,Rarely,Always,Never,Never,Always,Never,Neutral,N
M,21,Rarely,Often,Often,Always,Rarely,Never,Always,Rarely,Negetive,Y
F,50,Never,Always,Never,Always,Never,Never,Always,Never,Neutral,N
M,23,Sometimes,Always,Rarely,Rarely,Sometimes,Never,Always,Rarely,Positive,N
M,22,Sometimes,Always,Often,Always,Rarely,Never,Always,Sometimes,Negetive,Y
M,22,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Neutral,Y
M,24,Never,Rarely,Never,Always,Rarely,Never,Always,Never,Negetive,N
M,23,Rarely,Never,Rarely,Rarely,Sometimes,Never,Rarely,Never,Negetive,N
F,23,Rarely,Often,Often,Always,Sometimes,Rarely,Always,Never,Negetive,Y
M,30,Sometimes,Rarely,Often,Always,Often,Rarely,Always,Rarely,Neutral,Y
M,20,Rarely,Never,Rarely,Always,Rarely,Never,Always,Sometimes,Neutral,N
M,23,Often,Sometimes,Sometimes,Always,Sometimes,Often,Rarely,Always,Neutral,Y
M,25,Rarely,Never,Rarely,Rarely,Often,Rarely,Always,Never,Positive,N
M,25,Often,Never,Always,Sometimes,Often,Often,Always,Always,Negetive,Y
M,20,Never,Sometimes,Never,Always,Rarely,Never,Always,Never,Negetive,N
F,20,Rarely,Always,Rarely,Always,Sometimes,Never,Always,Rarely,Neutral,Y
F,22,Rarely,Never,Rarely,Always,Never,Never,Always,Never,Neutral,N
M,30,Never,Always,Never,Always,Rarely,Never,Rarely,Never,Negetive,N
M,21,Rarely,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Positive,Y
F,19,Rarely,Rarely,Rarely,Always,Rarely,Never,Always,Rarely,Negetive,N
M,22,Never,Sometimes,Never,Always,Never,Never,Always,Never,Negetive,N
M,25,Sometimes,Sometimes,Rarely,Always,Sometimes,Never,Always,Never,Negetive,N
M,41,Never,Never,Never,Always,Never,Never,Always,Never,Negetive,N
M,25,Often,Often,Always,Always,Sometimes,Never,Always,Sometimes,Neutral,Y
M,20,Sometimes,Often,Rarely,Always,Rarely,Never,Always,Sometimes,Neutral,Y
M,23,Sometimes,Rarely,Rarely,Always,Rarely,Never,Always,Rarely,Neutral,N
